Date-Time (EST),Temperature_Sensor1 2025-03-08 10_53_43 EST (Data EST),Temperature_Sensor2 2025-03-08 11_36_27 EST (Data EST),Temperature_Sensor3 2025-03-08 12_57_01 EST (Data EST),Temperature_Sensor4 2025-03-08 13_24_43 EST (Data EST),Temperature_Sensor5 2025-03-08 10_27_43 EST (Data EST)
3/7/2025 5:12,7.38,11.37,16.34,15.1,4.35
3/7/2025 5:14,7.42,11.37,16.34,15.06,4.16
3/7/2025 5:16,7.38,11.41,16.34,15.1,4.29
3/7/2025 5:18,7.46,11.41,16.39,15.14,4.2
3/7/2025 5:20,7.46,11.37,16.34,15.1,4.33
3/7/2025 5:22,7.42,11.32,16.34,15.1,4.42
3/7/2025 5:24,7.38,11.32,16.34,15.06,4.46
3/7/2025 5:26,7.42,11.37,16.34,15.06,4.33
3/7/2025 5:28,7.42,11.37,16.34,15.06,4.46
3/7/2025 5:30,7.38,11.41,16.39,15.06,4.37
3/7/2025 5:32,7.42,11.37,16.34,15.1,4.343333333
3/7/2025 5:34,7.42,11.41,16.34,15.06,4.316666667
3/7/2025 5:36,7.42,11.37,16.39,15.1,4.29
3/7/2025 5:38,7.42,11.37,16.34,15.1,4.265
3/7/2025 5:40,7.38,11.37,16.34,15.06,4.24
3/7/2025 5:42,7.38,11.37,16.3,15.1,4.2
3/7/2025 5:44,7.33,11.32,16.34,15.06,4.2
3/7/2025 5:46,7.33,11.37,16.34,15.1,4.24
3/7/2025 5:48,7.42,11.32,16.34,15.06,4.24
3/7/2025 5:50,7.38,11.32,16.34,15.06,4.12
3/7/2025 5:52,7.46,11.37,16.34,15.06,4.2
3/7/2025 5:54,7.42,11.41,16.34,15.1,4.07
3/7/2025 5:56,7.42,11.37,16.34,15.06,4.16
3/7/2025 5:58,7.42,11.37,16.34,15.06,4.07
3/7/2025 6:00,7.38,11.41,16.34,15.08,4.18
3/7/2025 6:02,7.33,11.37,16.3,15.1,4.29
3/7/2025 6:04,7.38,11.37,16.3,15.06,4.37
3/7/2025 6:06,7.33,11.32,16.3,15.1,4.33
3/7/2025 6:08,7.29,11.37,16.34,15.06,4.33
3/7/2025 6:10,7.29,11.32,16.34,15.06,4.33
3/7/2025 6:12,7.29,11.32,16.3,15.1,4.29
3/7/2025 6:14,7.29,11.37,16.39,15.1,4.33
3/7/2025 6:16,7.29,11.37,16.34,15.1,4.33
3/7/2025 6:18,7.29,11.37,16.34,15.06,4.24
3/7/2025 6:20,7.25,11.37,16.34,15.06,4.16
3/7/2025 6:22,7.29,11.41,16.34,15.14,4.07
3/7/2025 6:24,7.29,11.32,16.34,15.1,4.05
3/7/2025 6:26,7.29,11.37,16.34,15.1,4.03
3/7/2025 6:28,7.33,11.37,16.3,15.06,3.9
3/7/2025 6:30,7.33,11.41,16.34,15.06,4.07
3/7/2025 6:32,7.29,11.37,16.34,15.06,4.16
3/7/2025 6:34,7.29,11.41,16.39,15.06,4.03
3/7/2025 6:36,7.29,11.41,16.34,15.1,4.05
3/7/2025 6:38,7.25,11.37,16.34,15.1,4.07
3/7/2025 6:40,7.29,11.32,16.34,15.1,4.126666667
3/7/2025 6:42,7.33,11.37,16.34,15.06,4.183333333
3/7/2025 6:44,7.25,11.37,16.3,15.1,4.24
3/7/2025 6:46,7.29,11.37,16.34,15.06,4.24
3/7/2025 6:48,7.29,11.37,16.34,15.06,4.29
3/7/2025 6:50,7.29,11.37,16.3,15.1,4.29
3/7/2025 6:52,7.29,11.32,16.34,15.06,4.33
3/7/2025 6:54,7.33,11.41,16.34,15.06,4.2
3/7/2025 6:56,7.29,11.37,16.39,15.06,4.24
3/7/2025 6:58,7.25,11.32,16.34,15.1,4.37
3/7/2025 7:00,7.25,11.37,16.34,15.1,4.29
3/7/2025 7:02,7.25,11.37,16.39,15.1,4.24
3/7/2025 7:04,7.29,11.41,16.34,15.1,4.33
3/7/2025 7:06,7.29,11.32,16.34,15.06,4.29
3/7/2025 7:08,7.33,11.37,16.3,15.1,4.24
3/7/2025 7:10,7.25,11.37,16.34,15.1,4.33
3/7/2025 7:12,7.25,11.37,16.34,15.06,4.24
3/7/2025 7:14,7.29,11.37,16.34,15.06,4.24
3/7/2025 7:16,7.25,11.37,16.34,15.06,4.33
3/7/2025 7:18,7.25,11.37,16.3,15.06,4.42
3/7/2025 7:20,7.25,11.32,16.34,15.1,4.5
3/7/2025 7:22,7.25,11.32,16.3,15.1,4.42
3/7/2025 7:24,7.25,11.32,16.34,15.06,4.375
3/7/2025 7:26,7.25,11.37,16.3,15.1,4.33
3/7/2025 7:28,7.25,11.32,16.345,15.1,4.33
3/7/2025 7:30,7.2,11.41,16.39,15.06,4.24
3/7/2025 7:32,7.16,11.32,16.39,15.1,4.24
3/7/2025 7:34,7.2,11.32,16.39,15.06,4.33
3/7/2025 7:36,7.16,11.41,16.34,15.1,4.42
3/7/2025 7:38,7.2,11.37,16.34,15.06,4.37
3/7/2025 7:40,7.2,11.32,16.34,15.06,4.29
3/7/2025 7:42,7.2,11.37,16.34,15.1,4.24
3/7/2025 7:44,7.25,11.32,16.34,15.1,4.33
3/7/2025 7:46,7.2,11.32,16.34,15.1,4.42
3/7/2025 7:48,7.25,11.37,16.39,15.1,4.46
3/7/2025 7:50,7.25,11.32,16.34,15.06,4.46
3/7/2025 7:52,7.2,11.37,16.34,15.06,4.5
3/7/2025 7:54,7.245,11.32,16.39,15.06,4.59
3/7/2025 7:56,7.29,11.32,16.3,15.06,4.5
3/7/2025 7:58,7.33,11.37,16.34,15.1,4.59
3/7/2025 8:00,7.25,11.32,16.39,15.1,4.59
3/7/2025 8:02,7.25,11.32,16.34,15.06,4.5
3/7/2025 8:04,7.2,11.37,16.34,15.06,4.565
3/7/2025 8:06,7.25,11.32,16.3,15.08,4.63
3/7/2025 8:08,7.25,11.345,16.34,15.1,4.67
3/7/2025 8:10,7.2,11.37,16.34,15.06,4.63
3/7/2025 8:12,7.2,11.41,16.34,15.1,4.76
3/7/2025 8:14,7.25,11.32,16.39,15.1,4.8
3/7/2025 8:16,7.25,11.37,16.345,15.1,4.67
3/7/2025 8:18,7.2,11.32,16.3,15.06,4.67
3/7/2025 8:20,7.16,11.345,16.34,15.1,4.67
3/7/2025 8:22,7.2,11.37,16.34,15.06,4.67
3/7/2025 8:24,7.2,11.32,16.34,15.06,4.72
3/7/2025 8:26,7.16,11.37,16.34,15.06,4.72
3/7/2025 8:28,7.2,11.32,16.34,15.06,4.8
3/7/2025 8:30,7.16,11.32,16.34,15.1,4.8
3/7/2025 8:32,7.18,11.32,16.34,15.06,4.84
3/7/2025 8:34,7.2,11.28,16.34,15.1,4.89
3/7/2025 8:36,7.25,11.37,16.34,15.1,4.97
3/7/2025 8:38,7.16,11.32,16.39,15.1,4.97
3/7/2025 8:40,7.25,11.37,16.34,15.06,5.1
3/7/2025 8:42,7.2,11.37,16.34,15.1,5.15
3/7/2025 8:44,7.25,11.32,16.34,15.1,5.15
3/7/2025 8:46,7.2,11.37,16.39,15.06,5.15
3/7/2025 8:48,7.16,11.37,16.34,15.1,5.19
3/7/2025 8:50,7.16,11.32,16.34,15.06,5.32
3/7/2025 8:52,7.2,11.32,16.34,15.1,5.32
3/7/2025 8:54,7.2,11.37,16.39,15.1,5.36
3/7/2025 8:56,7.2,11.37,16.39,15.1,5.36
3/7/2025 8:58,7.25,11.37,16.34,15.1,5.36
3/7/2025 9:00,7.2,11.32,16.34,15.06,5.45
3/7/2025 9:02,7.2,11.32,16.39,15.1,5.4
3/7/2025 9:04,7.2,11.32,16.34,15.06,5.49
3/7/2025 9:06,7.25,11.37,16.34,15.1,5.53
3/7/2025 9:08,7.25,11.37,16.34,15.06,5.53
3/7/2025 9:10,7.16,11.37,16.3,15.06,5.57
3/7/2025 9:12,7.2,11.41,16.3,15.06,5.66
3/7/2025 9:14,7.2,11.32,16.34,15.1,5.62
3/7/2025 9:16,7.25,11.45,16.34,15.1,5.57
3/7/2025 9:18,7.25,11.37,16.34,15.1,5.62
3/7/2025 9:20,7.25,11.37,16.34,15.1,5.57
3/7/2025 9:22,7.25,11.32,16.39,15.06,5.62
3/7/2025 9:24,7.25,11.37,16.34,15.1,5.62
3/7/2025 9:26,7.29,11.37,16.34,15.1,5.7
3/7/2025 9:28,7.29,11.37,16.34,15.1,5.785
3/7/2025 9:30,7.25,11.37,16.34,15.06,5.87
3/7/2025 9:32,7.25,11.41,16.3,15.1,5.96
3/7/2025 9:34,7.25,11.37,16.3,15.1,5.87
3/7/2025 9:36,7.29,11.37,16.3,15.06,5.87
3/7/2025 9:38,7.25,11.37,16.3,15.06,5.92
3/7/2025 9:40,7.29,11.37,16.3,15.06,5.96
3/7/2025 9:42,7.25,11.37,16.34,15.06,6
3/7/2025 9:44,7.29,11.41,16.39,15.06,6
3/7/2025 9:46,7.29,11.37,16.39,15.06,6.09
3/7/2025 9:48,7.29,11.37,16.34,15.1,6.09
3/7/2025 9:50,7.25,11.32,16.34,15.1,6.13
3/7/2025 9:52,7.29,11.41,16.34,15.06,6.09
3/7/2025 9:54,7.33,11.37,16.34,15.06,6.17
3/7/2025 9:56,7.29,11.41,16.34,15.1,6.22
3/7/2025 9:58,7.29,11.41,16.3,15.06,6.26
3/7/2025 10:00,7.33,11.41,16.34,15.1,6.26
3/7/2025 10:02,7.29,11.41,16.3,15.1,6.35
3/7/2025 10:04,7.29,11.41,16.3,15.1,6.35
3/7/2025 10:06,7.29,11.37,16.34,15.06,6.35
3/7/2025 10:08,7.29,11.37,16.3,15.1,6.39
3/7/2025 10:10,7.29,11.37,16.3,15.1,6.43
3/7/2025 10:12,7.33,11.41,16.34,15.1,6.48
3/7/2025 10:14,7.33,11.41,16.39,15.1,6.48
3/7/2025 10:16,7.33,11.41,16.34,15.1,6.43
3/7/2025 10:18,7.38,11.41,16.3,15.06,6.52
3/7/2025 10:20,7.38,11.45,16.32,15.06,6.52
3/7/2025 10:22,7.33,11.41,16.34,15.06,6.56
3/7/2025 10:24,7.33,11.37,16.34,15.06,6.56
3/7/2025 10:26,7.38,11.37,16.34,15.06,6.65
3/7/2025 10:28,7.42,11.37,16.34,15.06,6.65
3/7/2025 10:30,7.38,11.37,16.3,15.1,6.65
3/7/2025 10:32,7.33,11.41,16.34,15.06,6.6
3/7/2025 10:34,7.375,11.41,16.34,15.14,6.6
3/7/2025 10:36,7.42,11.41,16.39,15.1,6.56
3/7/2025 10:38,7.38,11.41,16.39,15.1,6.6
3/7/2025 10:40,7.42,11.41,16.34,15.06,6.6
3/7/2025 10:42,7.42,11.45,16.39,15.1,6.6
3/7/2025 10:44,7.42,11.45,16.39,15.06,6.65
3/7/2025 10:46,7.38,11.41,16.34,15.1,6.69
3/7/2025 10:48,7.42,11.45,16.34,15.06,6.65
3/7/2025 10:50,7.42,11.41,16.34,15.06,6.69
3/7/2025 10:52,7.42,11.41,16.34,15.06,6.69
3/7/2025 10:54,7.38,11.41,16.34,15.06,6.69
3/7/2025 10:56,7.42,11.45,16.39,15.06,6.69
3/7/2025 10:58,7.42,11.37,16.39,15.1,6.69
3/7/2025 11:00,7.42,11.41,16.34,15.1,6.73
3/7/2025 11:02,7.38,11.41,16.34,15.06,6.73
3/7/2025 11:04,7.42,11.41,16.34,15.1,6.78
3/7/2025 11:06,7.46,11.37,16.34,15.1,6.82
3/7/2025 11:08,7.38,11.37,16.34,15.06,6.86
3/7/2025 11:10,7.46,11.41,16.34,15.1,6.9
3/7/2025 11:12,7.42,11.49,16.34,15.06,6.9
3/7/2025 11:14,7.42,11.45,16.34,15.06,6.86
3/7/2025 11:16,7.46,11.41,16.34,15.1,6.9
3/7/2025 11:18,7.42,11.49,16.34,15.1,6.86
3/7/2025 11:20,7.46,11.41,16.34,15.06,6.9
3/7/2025 11:22,7.42,11.41,16.34,15.06,6.9
3/7/2025 11:24,7.38,11.41,16.34,15.14,6.9
3/7/2025 11:26,7.4,11.45,16.34,15.1,6.925
3/7/2025 11:28,7.42,11.49,16.34,15.06,6.95
3/7/2025 11:30,7.46,11.45,16.34,15.1,6.99
3/7/2025 11:32,7.46,11.45,16.34,15.1,6.99
3/7/2025 11:34,7.46,11.45,16.34,15.06,6.99
3/7/2025 11:36,7.42,11.49,16.34,15.1,6.99
3/7/2025 11:38,7.46,11.49,16.34,15.1,6.95
3/7/2025 11:40,7.46,11.49,16.32,15.1,6.99
3/7/2025 11:42,7.46,11.41,16.3,15.06,6.99
3/7/2025 11:44,7.5,11.49,16.34,15.1,6.99
3/7/2025 11:46,7.46,11.49,16.34,15.06,6.99
3/7/2025 11:48,7.46,11.49,16.34,15.1,7.03
3/7/2025 11:50,7.46,11.45,16.34,15.1,7.03
3/7/2025 11:52,7.46,11.49,16.34,15.1,7.08
3/7/2025 11:54,7.46,11.41,16.3,15.06,7.08
3/7/2025 11:56,7.46,11.45,16.34,15.06,7.08
3/7/2025 11:58,7.5,11.49,16.34,15.06,7.12
3/7/2025 12:00,7.46,11.45,16.34,15.06,7.08
3/7/2025 12:02,7.5,11.45,16.34,15.06,7.16
3/7/2025 12:04,7.46,11.54,16.34,15.1,7.08
3/7/2025 12:06,7.46,11.49,16.34,15.1,7.16
3/7/2025 12:08,7.5,11.45,16.3,15.06,7.12
3/7/2025 12:10,7.5,11.49,16.34,15.06,7.185
3/7/2025 12:12,7.5,11.49,16.34,15.1,7.25
3/7/2025 12:14,7.5,11.45,16.34,15.1,7.29
3/7/2025 12:16,7.46,11.54,16.34,15.1,7.25
3/7/2025 12:18,7.5,11.45,16.3,15.06,7.25
3/7/2025 12:20,7.55,11.49,16.34,15.06,7.29
3/7/2025 12:22,7.485,11.54,16.34,15.06,7.29
3/7/2025 12:24,7.42,11.49,16.34,15.1,7.29
3/7/2025 12:26,7.46,11.54,16.34,15.1,7.33
3/7/2025 12:28,7.5,11.49,16.34,15.1,7.33
3/7/2025 12:30,7.5,11.54,16.34,15.1,7.33
3/7/2025 12:32,7.5,11.49,16.34,15.1,7.33
3/7/2025 12:34,7.5,11.49,16.34,15.1,7.33
3/7/2025 12:36,7.55,11.54,16.3,15.06,7.42
3/7/2025 12:38,7.5,11.515,16.39,15.1,7.42
3/7/2025 12:40,7.55,11.49,16.34,15.1,7.42
3/7/2025 12:42,7.5,11.45,16.34,15.1,7.42
3/7/2025 12:44,7.46,11.49,16.3,15.06,7.46
3/7/2025 12:46,7.5,11.49,16.39,15.1,7.42
3/7/2025 12:48,7.5,11.49,16.34,15.06,7.42
3/7/2025 12:50,7.5,11.49,16.34,15.1,7.5
3/7/2025 12:52,7.5,11.54,16.39,15.06,7.42
3/7/2025 12:54,7.55,11.49,16.34,15.06,7.42
3/7/2025 12:56,7.55,11.49,16.34,15.06,7.5
3/7/2025 12:58,7.55,11.49,16.3,15.1,7.55
3/7/2025 13:00,7.55,11.49,16.3,15.1,7.55
3/7/2025 13:02,7.5,11.58,16.34,15.06,7.55
3/7/2025 13:04,7.55,11.54,16.34,15.06,7.55
3/7/2025 13:06,7.55,11.54,16.34,15.1,7.59
3/7/2025 13:08,7.55,11.54,16.39,15.1,7.59
3/7/2025 13:10,7.55,11.49,16.3,15.1,7.63
3/7/2025 13:12,7.5,11.49,16.34,15.06,7.59
3/7/2025 13:14,7.55,11.54,16.34,15.06,7.63
3/7/2025 13:16,7.55,11.54,16.34,15.06,7.63
3/7/2025 13:18,7.55,11.54,16.3,15.06,7.55
3/7/2025 13:20,7.5,11.54,16.3,15.1,7.615
3/7/2025 13:22,7.59,11.54,16.3,15.1,7.68
3/7/2025 13:24,7.55,11.49,16.34,15.06,7.63
3/7/2025 13:26,7.55,11.54,16.39,15.1,7.68
3/7/2025 13:28,7.59,11.58,16.34,15.1,7.68
3/7/2025 13:30,7.55,11.54,16.3,15.1,7.68
3/7/2025 13:32,7.55,11.54,16.34,15.06,7.68
3/7/2025 13:34,7.63,11.54,16.3,15.06,7.72
3/7/2025 13:36,7.59,11.54,16.34,15.1,7.68
3/7/2025 13:38,7.59,11.54,16.34,15.06,7.68
3/7/2025 13:40,7.55,11.54,16.34,15.1,7.68
3/7/2025 13:42,7.55,11.54,16.34,15.14,7.72
3/7/2025 13:44,7.59,11.54,16.34,15.1,7.72
3/7/2025 13:46,7.63,11.54,16.34,15.1,7.72
3/7/2025 13:48,7.63,11.54,16.34,15.06,7.72
3/7/2025 13:50,7.55,11.54,16.3,15.06,7.76
3/7/2025 13:52,7.59,11.54,16.34,15.1,7.81
3/7/2025 13:54,7.59,11.58,16.39,15.1,7.81
3/7/2025 13:56,7.63,11.54,16.34,15.1,7.81
3/7/2025 13:58,7.63,11.54,16.3,15.1,7.85
3/7/2025 14:00,7.63,11.49,16.39,15.06,7.85
3/7/2025 14:02,7.59,11.54,16.34,15.06,7.85
3/7/2025 14:04,7.63,11.54,16.34,15.1,7.85
3/7/2025 14:06,7.59,11.54,16.34,15.1,7.89
3/7/2025 14:08,7.63,11.54,16.34,15.1,7.93
3/7/2025 14:10,7.63,11.58,16.34,15.06,7.98
3/7/2025 14:12,7.68,11.54,16.34,15.06,7.98
3/7/2025 14:14,7.68,11.54,16.39,15.1,7.98
3/7/2025 14:16,7.68,11.54,16.34,15.06,8.06
3/7/2025 14:18,7.68,11.54,16.34,15.1,7.98
3/7/2025 14:20,7.68,11.54,16.34,15.06,8.02
3/7/2025 14:22,7.72,11.58,16.3,15.06,8.02
3/7/2025 14:24,7.72,11.54,16.3,15.06,8.11
3/7/2025 14:26,7.68,11.54,16.34,15.1,8.06
3/7/2025 14:28,7.72,11.54,16.39,15.1,8.11
3/7/2025 14:30,7.72,11.49,16.34,15.1,8.06
3/7/2025 14:32,7.76,11.54,16.34,15.1,8.06
3/7/2025 14:34,7.72,11.54,16.39,15.06,8.06
3/7/2025 14:36,7.72,11.54,16.34,15.1,8.06
3/7/2025 14:38,7.68,11.58,16.39,15.06,7.93
3/7/2025 14:40,7.68,11.54,16.34,15.1,8.02
3/7/2025 14:42,7.7,11.54,16.34,15.06,7.98
3/7/2025 14:44,7.72,11.58,16.3,15.06,7.98
3/7/2025 14:46,7.76,11.54,16.34,15.14,7.93
3/7/2025 14:48,7.72,11.49,16.3,15.1,7.98
3/7/2025 14:50,7.76,11.535,16.32,15.1,8.02
3/7/2025 14:52,7.72,11.58,16.34,15.1,8.02
3/7/2025 14:54,7.72,11.54,16.34,15.1,8.02
3/7/2025 14:56,7.68,11.58,16.34,15.1,8.06
3/7/2025 14:58,7.76,11.54,16.34,15.1,8.06
3/7/2025 15:00,7.76,11.54,16.34,15.1,8.06
3/7/2025 15:02,7.72,11.58,16.39,15.06,8.06
3/7/2025 15:04,7.76,11.58,16.3,15.1,8.06
3/7/2025 15:06,7.72,11.58,16.34,15.06,8.06
3/7/2025 15:08,7.76,11.54,16.3,15.1,8.06
3/7/2025 15:10,7.76,11.54,16.34,15.1,8.105
3/7/2025 15:12,7.76,11.54,16.39,15.1,8.15
3/7/2025 15:14,7.72,11.58,16.34,15.06,8.15
3/7/2025 15:16,7.76,11.58,16.3,15.06,8.11
3/7/2025 15:18,7.72,11.58,16.34,15.06,8.19
3/7/2025 15:20,7.76,11.58,16.34,15.06,8.11
3/7/2025 15:22,7.72,11.54,16.34,15.06,8.11
3/7/2025 15:24,7.72,11.58,16.3,15.1,8.11
3/7/2025 15:26,7.76,11.54,16.34,15.1,8.11
3/7/2025 15:28,7.72,11.54,16.34,15.06,8.11
3/7/2025 15:30,7.76,11.58,16.34,15.1,8.11
3/7/2025 15:32,7.76,11.58,16.34,15.1,8.15
3/7/2025 15:34,7.72,11.58,16.3,15.1,8.15
3/7/2025 15:36,7.72,11.58,16.3,15.06,8.15
3/7/2025 15:38,7.74,11.58,16.34,15.06,8.15
3/7/2025 15:40,7.76,11.54,16.34,15.1,8.11
3/7/2025 15:42,7.76,11.58,16.39,15.1,8.11
3/7/2025 15:44,7.76,11.58,16.34,15.1,8.11
3/7/2025 15:46,7.76,11.58,16.34,15.14,8.19
3/7/2025 15:48,7.72,11.54,16.34,15.1,8.11
3/7/2025 15:50,7.76,11.58,16.34,15.06,8.15
3/7/2025 15:52,7.76,11.58,16.34,15.1,8.11
3/7/2025 15:54,7.76,11.54,16.34,15.1,8.11
3/7/2025 15:56,7.76,11.58,16.34,15.1,8.19
3/7/2025 15:58,7.81,11.58,16.34,15.06,8.15
3/7/2025 16:00,7.76,11.58,16.3,15.1,8.15
3/7/2025 16:02,7.81,11.54,16.3,15.06,8.15
3/7/2025 16:04,7.76,11.54,16.32,15.1,8.19
3/7/2025 16:06,7.76,11.58,16.34,15.1,8.15
3/7/2025 16:08,7.81,11.58,16.39,15.1,8.19
3/7/2025 16:10,7.81,11.58,16.3,15.1,8.15
3/7/2025 16:12,7.81,11.58,16.34,15.06,8.19
3/7/2025 16:14,7.76,11.54,16.34,15.1,8.23
3/7/2025 16:16,7.76,11.58,16.34,15.06,8.19
3/7/2025 16:18,7.76,11.58,16.3,15.06,8.15
3/7/2025 16:20,7.81,11.58,16.34,15.06,8.156666667
3/7/2025 16:22,7.81,11.62,16.3,15.06,8.163333333
3/7/2025 16:24,7.81,11.54,16.3,15.1,8.17
3/7/2025 16:26,7.81,11.58,16.34,15.06,8.176666667
3/7/2025 16:28,7.81,11.58,16.34,15.1,8.183333333
3/7/2025 16:30,7.85,11.54,16.34,15.1,8.19
3/7/2025 16:32,7.85,11.58,16.34,15.1,8.19
3/7/2025 16:34,7.85,11.58,16.34,15.06,8.15
3/7/2025 16:36,7.81,11.62,16.34,15.06,8.19
3/7/2025 16:38,7.85,11.58,16.34,15.06,8.19
3/7/2025 16:40,7.85,11.58,16.3,15.1,8.19
3/7/2025 16:42,7.81,11.58,16.34,15.1,8.23
3/7/2025 16:44,7.85,11.58,16.3,15.06,8.19
3/7/2025 16:46,7.85,11.58,16.34,15.06,8.23
3/7/2025 16:48,7.89,11.54,16.3,15.06,8.19
3/7/2025 16:50,7.89,11.58,16.34,15.06,8.15
3/7/2025 16:52,7.85,11.58,16.34,15.06,8.19
3/7/2025 16:54,7.89,11.62,16.34,15.06,8.23
3/7/2025 16:56,7.89,11.62,16.34,15.14,8.28
3/7/2025 16:58,7.89,11.58,16.34,15.1,8.23
3/7/2025 17:00,7.89,11.58,16.34,15.06,8.23
3/7/2025 17:02,7.93,11.58,16.34,15.1,8.19
3/7/2025 17:04,7.89,11.58,16.34,15.06,8.21
3/7/2025 17:06,7.85,11.58,16.34,15.1,8.23
3/7/2025 17:08,7.89,11.58,16.34,15.1,8.19
3/7/2025 17:10,7.85,11.58,16.32,15.1,8.23
3/7/2025 17:12,7.89,11.62,16.3,15.06,8.23
3/7/2025 17:14,7.89,11.54,16.34,15.06,8.19
3/7/2025 17:16,7.85,11.54,16.34,15.1,8.28
3/7/2025 17:18,7.85,11.58,16.34,15.06,8.23
3/7/2025 17:20,7.85,11.58,16.3,15.06,8.28
3/7/2025 17:22,7.89,11.54,16.39,15.1,8.23
3/7/2025 17:24,7.89,11.58,16.3,15.14,8.28
3/7/2025 17:26,7.89,11.58,16.34,15.06,8.28
3/7/2025 17:28,7.89,11.58,16.34,15.06,8.23
3/7/2025 17:30,7.89,11.62,16.3,15.06,8.23
3/7/2025 17:32,7.89,11.62,16.34,15.06,8.28
3/7/2025 17:34,7.93,11.54,16.34,15.06,8.23
3/7/2025 17:36,7.93,11.54,16.34,15.06,8.28
3/7/2025 17:38,7.89,11.58,16.34,15.06,8.23
3/7/2025 17:40,7.89,11.58,16.34,15.06,8.28
3/7/2025 17:42,7.93,11.54,16.39,15.06,8.28
3/7/2025 17:44,7.89,11.58,16.34,15.06,8.28
3/7/2025 17:46,7.89,11.58,16.3,15.06,8.28
3/7/2025 17:48,7.93,11.58,16.34,15.1,8.23
3/7/2025 17:50,7.93,11.58,16.3,15.1,8.23
3/7/2025 17:52,7.93,11.58,16.34,15.1,8.28
3/7/2025 17:54,7.93,11.58,16.39,15.06,8.28
3/7/2025 17:56,7.93,11.62,16.34,15.06,8.32
3/7/2025 17:58,7.93,11.54,16.34,15.06,8.23
3/7/2025 18:00,7.93,11.62,16.34,15.1,8.28
3/7/2025 18:02,7.89,11.58,16.3,15.06,8.28
3/7/2025 18:04,7.89,11.62,16.34,15.1,8.28
3/7/2025 18:06,7.85,11.62,16.34,15.1,8.28
3/7/2025 18:08,7.93,11.54,16.34,15.1,8.28
3/7/2025 18:10,7.89,11.62,16.34,15.1,8.28
3/7/2025 18:12,7.89,11.58,16.34,15.06,8.28
3/7/2025 18:14,7.93,11.58,16.39,15.1,8.23
3/7/2025 18:16,7.93,11.58,16.3,15.14,8.28
3/7/2025 18:18,7.98,11.58,16.34,15.1,8.28
3/7/2025 18:20,7.93,11.54,16.34,15.06,8.28
3/7/2025 18:22,7.98,11.62,16.34,15.06,8.28
3/7/2025 18:24,7.93,11.58,16.34,15.1,8.19
3/7/2025 18:26,7.93,11.58,16.34,15.1,8.19
3/7/2025 18:28,7.98,11.58,16.34,15.1,8.28
3/7/2025 18:30,7.93,11.58,16.34,15.06,8.23
3/7/2025 18:32,7.93,11.62,16.34,15.1,8.28
3/7/2025 18:34,7.93,11.58,16.34,15.06,8.28
3/7/2025 18:36,7.98,11.58,16.34,15.06,8.28
3/7/2025 18:38,7.98,11.62,16.34,15.1,8.23
3/7/2025 18:40,7.93,11.58,16.34,15.06,8.23
3/7/2025 18:42,7.93,11.58,16.3,15.1,8.23
3/7/2025 18:44,7.98,11.58,16.39,15.1,8.28
3/7/2025 18:46,7.98,11.58,16.34,15.1,8.32
3/7/2025 18:48,7.93,11.58,16.34,15.1,8.23
3/7/2025 18:50,7.98,11.58,16.3,15.06,8.23
3/7/2025 18:52,7.93,11.62,16.34,15.06,8.23
3/7/2025 18:54,7.93,11.62,16.3,15.06,8.23
3/7/2025 18:56,7.93,11.58,16.34,15.1,8.23
3/7/2025 18:58,7.98,11.54,16.34,15.1,8.23
3/7/2025 19:00,7.98,11.58,16.39,15.1,8.19
3/7/2025 19:02,7.93,11.54,16.34,15.1,8.23
3/7/2025 19:04,7.98,11.58,16.34,15.1,8.19
3/7/2025 19:06,7.98,11.58,16.34,15.1,8.19
3/7/2025 19:08,7.98,11.62,16.34,15.06,8.23
3/7/2025 19:10,7.98,11.62,16.39,15.1,8.19
3/7/2025 19:12,7.93,11.62,16.39,15.06,8.23
3/7/2025 19:14,7.98,11.62,16.34,15.14,8.21
3/7/2025 19:16,7.98,11.58,16.34,15.1,8.19
3/7/2025 19:18,7.93,11.58,16.34,15.1,8.19
3/7/2025 19:20,7.93,11.58,16.34,15.06,8.15
3/7/2025 19:22,7.98,11.54,16.34,15.1,8.19
3/7/2025 19:24,8.02,11.58,16.34,15.06,8.19
3/7/2025 19:26,7.98,11.58,16.34,15.06,8.19
3/7/2025 19:28,8.02,11.58,16.34,15.06,8.23
3/7/2025 19:30,7.98,11.62,16.34,15.1,8.19
3/7/2025 19:32,8.02,11.58,16.34,15.06,8.19
3/7/2025 19:34,8.02,11.62,16.32,15.1,8.23
3/7/2025 19:36,8,11.62,16.3,15.08,8.19
3/7/2025 19:38,7.98,11.58,16.34,15.06,8.15
3/7/2025 19:40,8.02,11.58,16.34,15.1,8.17
3/7/2025 19:42,7.98,11.58,16.34,15.1,8.19
3/7/2025 19:44,7.98,11.62,16.34,15.06,8.19
3/7/2025 19:46,8.02,11.58,16.34,15.06,8.203333333
3/7/2025 19:48,8.02,11.58,16.34,15.1,8.216666667
3/7/2025 19:50,8.02,11.58,16.34,15.1,8.23
3/7/2025 19:52,7.98,11.54,16.39,15.06,8.23
3/7/2025 19:54,8.02,11.58,16.3,15.06,8.23
3/7/2025 19:56,7.98,11.58,16.39,15.06,8.28
3/7/2025 19:58,8.02,11.58,16.34,15.1,8.23
3/7/2025 20:00,8.06,11.54,16.34,15.1,8.23
